"ID","MJD","mag","magerr","RA","Dec"
1104025016540,54748.4972121874,13.798302,0.053668753592633,70.1457,3.53936
1104025016540,54748.5027902429,13.796717,0.0536673419850334,70.14571,3.53935
1104025016540,54763.3971058102,13.548738,0.0528832326048075,70.14573,3.53937
1104025016540,54763.4077337617,13.556146,0.052897970225938,70.14573,3.53936
1104025016540,54763.4183780439,13.554189,0.0528967680011688,70.14572,3.53936
1104025016540,54763.4290332059,13.561589,0.0529240159359887,70.1457,3.53937
1104025016540,55069.473634155,13.552746,0.0533008972868103,70.14571,3.53935
1104025016540,55069.4797344906,13.541037,0.0532666333783025,70.14573,3.53933
1104025016540,55069.4856947456,13.556509,0.0532865116874039,70.14571,3.53935
1104025016540,55069.491539618,13.553736,0.0532723455750043,70.1457,3.53935
1104025016540,54888.1284976504,13.556507,0.0530296848157333,70.14573,3.53936
1104025016540,54888.1364429514,13.563436,0.0530398733240907,70.14573,3.53936
1104025016540,54888.1443707757,13.531358,0.0529876811329228,70.14571,3.53928
1104025016540,54888.1523892363,13.562279,0.0530501698996188,70.14573,3.53937
1104025016540,54852.1284055091,13.540494,0.0531087817853607,70.14573,3.53936
1104025016540,54860.164304479,13.550089,0.05295942117674,70.14572,3.53937
1104025016540,54860.1691846992,13.553509,0.052967149147192,70.14574,3.53935
1104025016540,54860.173956227,13.553842,0.0529683612952759,70.14573,3.53936
1104025016540,54860.1788033447,13.551413,0.0529587752349287,70.14572,3.53934
1104025016540,54911.1172530442,13.563102,0.053373165480576,70.14578,3.53937
1104025016540,54911.1240566322,13.553483,0.0533558272027427,70.14573,3.53937
1104025016540,54911.1317946296,13.569763,0.053320074858868,70.14581,3.53935
1104025016540,54911.1378113655,13.543576,0.0532675884302232,70.14573,3.53938
1104025016540,55144.4173562382,13.553938,0.0532132621775274,70.14574,3.53935
1104025016540,55144.4246172453,13.551402,0.0532132371469648,70.14572,3.53936
1104025016540,55144.4318618402,13.547008,0.0532049468480828,70.14573,3.53937
1104025016540,55144.4390880326,13.546649,0.0532170208432035,70.14572,3.53936
1104025016540,55158.2781191203,13.545979,0.0531060046081852,70.14572,3.53935
1104025016540,55158.2852406711,13.541886,0.0530988238938044,70.14573,3.53935
1104025016540,55158.2924754284,13.551951,0.0531187510465888,70.14572,3.53936
1104025016540,55158.2997153704,13.541922,0.0530914636495362,70.14571,3.53934
1104025016540,55158.306970729,13.54825,0.0531053462837376,70.14573,3.53935
1104025016540,55125.4551452431,13.674844,0.0535924027470108,70.14573,3.53936
1104025016540,55125.4627000345,13.694645,0.0536372087883643,70.14573,3.53935
1104025016540,55125.4702410186,13.721263,0.05372356848285,70.14571,3.53938
1104025016540,55125.4778307406,13.751296,0.0538105380392574,70.14573,3.53936
1104025016540,55096.456311435,13.547107,0.053215566530304,70.14575,3.53935
1104025016540,55096.4618387036,13.551679,0.0532213156371631,70.14572,3.53934
1104025016540,55096.4673394328,13.556341,0.0532229006003692,70.14573,3.53938
1104025016540,55096.4728439003,13.55113,0.0532155164032362,70.14571,3.53936
1104025016540,55536.3384914701,13.539145,0.0532588060083418,70.14572,3.53934
1104025016540,55536.3536647917,13.545307,0.0533298351383373,70.14572,3.53937
1104025016540,55536.3612900232,13.530997,0.0532632818888384,70.14574,3.53936
1104025016540,55539.2919731829,13.548767,0.0531919668890074,70.14571,3.53934
1104025016540,55539.3083330556,13.545357,0.053194119352718,70.14571,3.53933
1104025016540,55539.3164526969,13.546752,0.0531928572392708,70.14572,3.53935
1104025016540,55245.1197098959,13.52339,0.0531651022649229,70.14574,3.53934
1104025016540,55206.1309925118,13.551941,0.0532545208749593,70.14573,3.53935
1104025016540,55206.1361271641,13.547899,0.0531307344909365,70.14573,3.53934
1104025016540,55206.1413124884,13.5577,0.0534503594246582,70.14573,3.53933
1104025016540,55206.1464724303,13.528964,0.0538663768895279,70.14574,3.53935
1104025016540,55512.3319950695,13.549938,0.0531783719202105,70.1457,3.53935
1104025016540,55512.3481103703,13.551764,0.053180949697398,70.1457,3.53934
1104025016540,55512.3561986457,13.551691,0.0531798199118004,70.1457,3.53933
1104025016540,55528.3144705786,13.554034,0.0545781568862928,70.14572,3.53933
1104025016540,55528.3287274536,13.550243,0.0546396795594317,70.1457,3.53935
1104025016540,55528.3356721529,13.555475,0.0546607901526698,70.1457,3.53935
1104025016540,55481.4600253934,13.524105,0.0531486277129409,70.1457,3.53933
1104025016540,55481.4751423961,13.533534,0.0531826457625428,70.14569,3.53934
1104025016540,55481.4826451042,13.530076,0.0531766310306777,70.1457,3.53934
1104025016540,55498.3834673264,13.544342,0.0532399478087723,70.14571,3.53936
1104025016540,55498.3973321528,13.551332,0.0532634621913195,70.14571,3.53935
1104025016540,55498.4042901388,13.545569,0.0532486362481127,70.14572,3.53935
1104025016540,55600.1675299651,13.55669,0.0525127191709463,70.14573,3.53934
1104025016540,55600.1757570024,13.56733,0.0525300391395885,70.14573,3.53934
1104025016540,55600.1840712152,13.556304,0.0525217264438206,70.14574,3.53935
1104025016540,55600.1923125809,13.557386,0.0525299575721138,70.14573,3.53934
1104025016540,55563.2571135764,13.552655,0.0534233526425906,70.14572,3.53934
1104025016540,55563.2645339584,13.552901,0.05342808969555,70.14572,3.53935
1104025016540,55563.2720678933,13.549937,0.0534007677548671,70.1457,3.53933
1104025016540,55563.2795865624,13.555779,0.0534265939422339,70.1457,3.53933
1104025016540,55570.1956714005,13.546786,0.0532948825467579,70.14573,3.53936
1104025016540,55570.201918148,13.544425,0.0532979530338204,70.14572,3.53935
1104025016540,55570.2081803819,13.553958,0.0533061934344939,70.14572,3.53936
1104025016540,55570.2144282293,13.550963,0.0533000555735023,70.14572,3.53935
1104025016540,55586.2065761229,13.61811,0.0538554069546139,70.14573,3.53934
1104025016540,55586.2138504861,13.598848,0.0539995103731459,70.14572,3.53934
1104025016540,55586.2214298956,13.573093,0.0545701000607296,70.14573,3.53937
1104025016540,55586.2291562036,13.851412,0.0601600909386367,70.14567,3.53934
1104025016540,55589.2106091436,13.538403,0.0532067663273773,70.14571,3.53933
1104025016540,55589.2157149422,13.547121,0.0532341878069314,70.14572,3.53934
1104025016540,55589.2209217013,13.549256,0.0532374587864522,70.14572,3.53935
1104025016540,55589.2261335417,13.541007,0.0532134374015452,70.1457,3.53934
1104025016540,55628.109730463,13.580851,0.0542373038420975,70.14574,3.53935
1104025016540,55628.1143515278,13.545516,0.0534289933845632,70.14574,3.53936
1104025016540,55628.1189666898,13.564093,0.0534970714343905,70.14573,3.53938
1104025016540,55628.1235998957,13.546142,0.053441919655864,70.14573,3.53935
1104025016540,55245.1286942824,13.498814,0.0531879166328766,70.14574,3.53936
1104025016540,55245.1355309724,13.513355,0.0533731380879058,70.14575,3.53934
1104025016540,55245.1423867708,13.50618,0.0533655390001589,70.14575,3.53935
1104025016540,55245.1493131714,13.563973,0.0538975085634636,70.14576,3.53934
1104025016540,55862.3843081249,13.539275,0.0530879467326426,70.14573,3.53939
1104025016540,55862.3934348729,13.549497,0.0531228786693815,70.14574,3.53939
1104025016540,55862.4025838426,13.53924,0.0530913703917419,70.14575,3.53938
1104025016540,55862.4117311919,13.535024,0.0530861329110276,70.14575,3.53938
1104025016540,55827.4348325346,13.579374,0.052434759797427,70.14572,3.53936
1104025016540,55827.4450595834,13.573475,0.0524087217351104,70.14571,3.53937
1104025016540,55827.4553050579,13.57678,0.0524177904489149,70.14573,3.53938
1104025016540,55827.4655323032,13.568925,0.0523961554658911,70.14575,3.53936
1104025016540,55833.4022079744,13.57451,0.0532867987802981,70.14572,3.53937
1104025016540,55833.4073182177,13.57525,0.0532664269486142,70.14571,3.53938
1104025016540,55833.412432014,13.576613,0.0532554437336755,70.14573,3.53937
1104025016540,55833.4175170022,13.572488,0.0532253689643259,70.14571,3.53937
1104025016540,55881.440847639,13.541852,0.0531479045244233,70.14573,3.5394
1104025016540,55881.4460012498,13.541238,0.0531488447290145,70.14573,3.5394
1104025016540,55881.4511585184,13.551224,0.0531826703554412,70.14573,3.53938
1104025016540,55881.4563143286,13.532084,0.0531567725540189,70.14579,3.5394
1104025016540,55887.3129140623,13.560141,0.0531242092305444,70.14575,3.53939
1104025016540,55887.3213592707,13.560636,0.0531184193736566,70.14569,3.5394
1104025016540,55887.329880347,13.565991,0.0531263974104184,70.14573,3.5394
1104025016540,55887.3383369907,13.567626,0.0531254218962724,70.14573,3.5394
1104025016540,55854.438825903,13.552348,0.0530488054767284,70.14573,3.53939
1104025016540,55854.4444146063,13.544167,0.053031236118638,70.14571,3.53939
1104025016540,55854.450072072,13.5503,0.0530476693070811,70.14575,3.53938
1104025016540,55854.4557503704,13.542504,0.0530325187203642,70.14574,3.5394
1104025016540,55895.2854319213,13.543659,0.0523532280839882,70.14573,3.5394
1104025016540,55895.2949951043,13.550243,0.0523609867427394,70.14575,3.53938
1104025016540,55895.304615625,13.549176,0.0523555496893598,70.14572,3.53938
1104025016540,55895.3141637271,13.545874,0.0523469461094427,70.14573,3.53939
1104025016540,55922.242104942,13.547735,0.053145447964132,70.14575,3.53939
1104025016540,55922.2493726621,13.543935,0.0531373327014739,70.14573,3.53939
1104025016540,55922.2567173494,13.543445,0.0531394658295735,70.14574,3.53939
1104025016540,55922.2640563427,13.542561,0.0531460256614749,70.14573,3.53939
1104025016540,55928.2032807292,13.549987,0.0531308060737254,70.14572,3.53938
1104025016540,55928.2134478474,13.553311,0.0531341499467952,70.14573,3.53939
1104025016540,55928.2237652317,13.550517,0.0531316414281719,70.14574,3.53935
1104025016540,55928.2339728703,13.557273,0.0531412894856709,70.14572,3.53937
1104025016540,55975.1222722801,13.863146,0.0542423209200305,70.14575,3.53939
1104025016540,55975.1301879631,13.854964,0.0542230511643501,70.14571,3.53939
1104025016540,55975.1381110647,13.842493,0.0541731215342085,70.14569,3.53938
1104025016540,55975.1459452431,13.818751,0.0541195365607167,70.14574,3.5394
1104025016540,56003.1344553935,13.572386,0.0533618603124935,70.14575,3.53937
1104025016540,56003.14314728,13.562138,0.0533848175304282,70.14576,3.53939
1104025016540,56003.1518203705,13.573578,0.0533913080734817,70.14575,3.53938
1104025016540,56003.1603472568,13.57436,0.0534335185367603,70.14576,3.53937
1104025016540,56211.3318362846,13.795553,0.0541098292357582,70.14573,3.53939
1104025016540,56211.3397833682,13.812498,0.0541485098010476,70.14572,3.53938
1104025016540,56211.3477968634,13.848408,0.0542559190540077,70.14575,3.53936
1104025016540,56211.3557038889,13.876259,0.054314896271035,70.14575,3.53937
1104025016540,56219.4088637036,13.533957,0.0526051425435681,70.14574,3.53939
1104025016540,56219.4122213888,13.548895,0.0524938359405602,70.14574,3.53939
1104025016540,56219.4156238775,13.556903,0.0532796353930042,70.14573,3.53938
1104025016540,56219.4190600695,13.560873,0.0527169623323,70.14575,3.53938
1104025016540,56236.4912480208,13.5854,0.0526083388577152,70.1458,3.53939
1104025016540,56236.4985708332,13.565016,0.0525706139000078,70.14579,3.53939
1104025016540,56236.5059367361,13.574232,0.0526021757672399,70.14576,3.53939
1104025016540,56236.5132717363,13.599939,0.0526697010000897,70.14585,3.53942
1104025016540,56243.4390542939,13.557266,0.0524703194899032,70.14574,3.53938
1104025016540,56243.4445309605,13.5569,0.0524743169558382,70.14575,3.53937
1104025016540,56243.4500318401,13.557696,0.0524780265075303,70.14574,3.53938
1104025016540,56243.455537442,13.55164,0.0524694743939957,70.14575,3.53939
1104025016540,56253.4038979053,13.546911,0.0533038727810318,70.14572,3.53938
1104025016540,56253.4103331943,13.557251,0.0533396758634775,70.14574,3.53939
1104025016540,56253.4162016665,13.550061,0.0533352985096943,70.14574,3.53939
1104025016540,56253.4220016203,13.560813,0.0533634398658331,70.14577,3.53937
1104025016540,56256.2583571527,13.601512,0.0525995226828486,70.14574,3.53939
1104025016540,56256.2637625349,13.585398,0.052565106485034,70.14574,3.53938
1104025016540,56256.2692088772,13.575604,0.0525350233904428,70.14575,3.53939
1104025016540,56256.2746261804,13.5711,0.0525165125659987,70.14574,3.53938
1104025016540,56264.285523287,13.539453,0.0531775380356801,70.14576,3.53937
1104025016540,56264.2906325692,13.531372,0.0531547629633923,70.14574,3.53938
1104025016540,56264.2957695141,13.538244,0.0531803110321178,70.14574,3.5394
1104025016540,56264.3009147919,13.545746,0.053190014667898,70.14576,3.53937
1104025016540,56274.2715860418,13.552643,0.0524525680929367,70.14574,3.53939
1104025016540,56274.2770770484,13.545385,0.0524367156361717,70.14575,3.53939
1104025016540,56274.2825090623,13.548436,0.0524479063091774,70.14575,3.53939
1104025016540,56274.2879542479,13.551069,0.0524451503742982,70.14573,3.53939
1104025016540,56300.1064216551,13.695438,0.0570352844697636,70.1457,3.53934
1104025016540,56300.111478854,13.563752,0.0568897525692578,70.14571,3.53941
1104025016540,56300.1165489238,13.505933,0.0590532290514602,70.14574,3.5394
1104025016540,56300.1215812382,13.572345,0.0559692429776665,70.14575,3.53938
1104025016540,56309.1747447336,13.773213,0.0538568684506987,70.14572,3.53941
1104025016540,56309.1803743984,13.803493,0.0539525696424895,70.14575,3.53939
1104025016540,56309.1859825463,13.820795,0.0540016100052629,70.14573,3.53938
1104025016540,56309.1916485415,13.837706,0.0540538920635085,70.14572,3.53938
1104025016540,56328.2014974998,13.561009,0.0533063781620135,70.14572,3.53935
1104025016540,56328.2087495141,13.59006,0.0533766477297098,70.14573,3.53937
1104025016540,56328.216115972,13.601406,0.0534313111273155,70.14576,3.53938
1104025016540,56328.223404537,13.62323,0.0535201342950928,70.14574,3.5394
1104025016540,56549.4586260649,13.543429,0.0534920515462568,70.14574,3.53941
1104025016540,56549.4637161344,13.543947,0.0534849067202652,70.14575,3.53943
1104025016540,56549.4687396525,13.545052,0.0534773368549281,70.14575,3.53944
1104025016540,56549.4737537848,13.541057,0.0534732291407918,70.14575,3.53942
1104025016540,56568.4226523149,13.539298,0.0531610319727977,70.14576,3.53941
1104025016540,56568.4299185532,13.523695,0.0531134402153823,70.14575,3.53942
1104025016540,56568.437192176,13.543227,0.0531587310641461,70.14576,3.53942
1104025016540,56568.4443653706,13.54316,0.0531530748651457,70.14576,3.53942
1104025016540,56592.3090190161,13.544591,0.0533146206992146,70.14574,3.53943
1104025016540,56592.3141029859,13.550992,0.0540592383119925,70.14573,3.53943
1104025016540,56592.3192141322,13.565567,0.0542900916964648,70.14574,3.53943
1104025016540,56592.3242979632,13.553193,0.0541293693041279,70.14575,3.53943
